Code emplacement;No Semis;Taxons;Nom acquisition
SerreCarnivoresTable4;224066;;Urticularia lividaf.durban
SerreCarnivoresTable4;224067;;Cephalotus follicularis
SerreCarnivoresTable4;224068;;Drosera regia
SerreCarnivoresTable4;224069;;Drosera oblanceolata
SerreCarnivoresTable4;224070;;Urticularia nelumbifolia
SerreCarnivoresTable4;224071;;Urticularia reniformis(minor)
SerreCarnivoresTable4;224072;;Urticularia longifoliavar.forgetiana
SerreCarnivoresTable4;224073;;Urticularia cornuta
SerreCarnivoresTable4;224074;;Nepenthes reinwardtiana
SerreCarnivoresTable4;224075;;Nepenthes rafflesiana
SerreCarnivoresTable4;224076;;Nepenthes alata
SerreCarnivoresTable4;224077;;Nepenthes Miranda
SerreCarnivoresTable4;;;
SerreCarnivoresTable5;224079;;Drosera capensis(minor)
SerreCarnivoresTable5;224080;;Drosera ascendens
SerreCarnivoresTable5;224081;;Drosera  tomentosa
SerreCarnivoresTable5;224082;;Drosera admirabilis
SerreCarnivoresTable5;224083;;Drosera madagascariensis
SerreCarnivoresTable5;224084;;Drosera adelae
SerreCarnivoresTable5;224085;;Drosera slackii
SerreCarnivoresTable5;224086;;Drosera hamiltonii
SerreCarnivoresTable5;224087;;Drosera capensisMontagu pass
SerreCarnivoresTable5;224088;;Drosera rubifolia
SerreCarnivoresTable5;224089;;Drosera binata
SerreCarnivoresTable5;224090;;Sarracenia flavavar.rubricorpora
SerreCarnivoresTable5;224091;;Sarracenia rubra ssp gulfensisvar.heterophylla
SerreCarnivoresTable5;224092;;Sarracenia x gilpini
SerreCarnivoresTable5;224093;;Sarracenia purpureavar.burkii
SerreCarnivoresTable5;224094;;Sarracenia psittacina
SerreCarnivoresTable5;224095;;Sarracenia minorvar.okefenokee giant
SerreCarnivoresTable5;224096;;Sarracenia flavavar.flava
SerreCarnivoresTable5;224097;;Nepenthes mira
SerreCarnivoresTable6;224098;;Pinguicula moctezumae
SerreCarnivoresTable6;224099;;Drosera nidiformis
SerreCarnivoresTable6;224100;;Drosera filiformisvar.california sunset
SerreCarnivoresTable6;224101;;Drosera tokaiensis
SerreCarnivoresTable6;224102;;Drosera pulchella
SerreCarnivoresTable6;224103;;Drosera regia
SerreCarnivoresTable6;224104;;Drosera tomentosavar.glabrata
SerreCarnivoresTable6;224105;;Drosera venusta
SerreCarnivoresTable6;224106;;Drosera  binata
SerreCarnivoresTable6;224107;;Drosera binataf.petite
SerreCarnivoresTable6;224108;;Drosera capensis var. alba 
SerreCarnivoresTable6;224109;;Drosera capensis(plante rouge)
SerreCarnivoresTable6;224110;;Sarracenia leucophylla
SerreCarnivoresTable6;224111;;Sarracenia x areolataHybride naturel
SerreCarnivoresTable6;224112;;Sarracenia flavavar.Maxima
SerreCarnivoresTable6;224113;;Sarracenia x mitchelliana
SerreCarnivoresTable6;224114;;Sarracenia alataf.pubescens
SerreCarnivoresTable6;224115;;Cephalotus (Hummers Giant)
SerreCarnivoresTable6;224116;;Drosera binatavar.dichotoma
SerreCarnivoresTable6;224117;;Utricularia parthenopipes
SerreTropicaleAfrique(Lac)1;216539;Palisota barteri;Palisota barteri
SerreTropicaleAfrique(Lac)1;222329;Platycerium elephantotis;Platicerium elephantotis
SerreTropicaleAfrique(Lac)1;222180;Hibiscus schizopetalus;Hibiscus schyzopetalus
SerreTropicaleAfrique(Lac)1;220253;Khaya senegalensis;Khaya senegalensis
SerreTropicaleAfrique(Lac)1;216364;Crossandra nilotica;Crossandra nilotica
SerreTropicaleAfrique(Lac)1;216647;Thunbergia erecta;Thunbergia erecta
SerreTropicaleAfrique(Lac)1;222093;Stictocardia beraviensis;Strictocardia  beraviensis
SerreTropicaleAfrique(Lac)1;222092;Vitellaria paradoxa;Vitellaria paradoxa
SerreTropicaleAfrique(Lac)1;216805;Coffea myrtifolia;Coffea myrtifolia
SerreTropicaleAfrique(Lac)1;222181;Hibiscus grandidieri;Hibiscus grandidieri
SerreTropicaleAfrique(Lac)1;222331;Coffea canephora;coffea robusta
SerreTropicaleAfrique(Lac)1;222148;Piper borbonense;Piper borbonense
SerreTropicaleAfrique(Lac)1;222091;Aframomum melegueta;Aframomum melegueta
SerreTropicaleAfrique(Lac)1;216605;Ruspolia seticalyx;Ruspolia seticalyx
SerreTropicaleAfrique(Lac)1;205038;Ipomoea bolusiana;Ipomea bolusiana Schinz
SerreTropicaleAfrique(Lac)1;216455;Hibiscus schizopetalus;Hibiscus schizopetalus
SerreTropicaleAfrique(Lac)1;216794;Cola acuminta;Cola acuminata (P.Beauv.) Schott & Endl
SerreTropicaleAfrique(Lac)1;222090;Mkilua fragrans;Mkilua fragrans
SerreTropicaleAfrique(Lac)1;216539;Palisota barteri;Palisota barteri
SerreTropicaleAfrique(Lac)1;216354;Coffea arabica;Coffea arabica
SerreTropicaleAfrique(Lac)1;216362;Hellenia speciosus;Costus speciosus
SerreTropicaleAfrique(Lac)1;216253;Vachellia nilotica;Acacia nilotica
SerreTropicaleAmazone(Jura);216251;;Acacia arabica
SerreTropicaleAmazone(Jura)1;222097;Justicia carnea;Justicia carnea
SerreTropicaleAmazone(Jura)1;216428;Erythroxylum coca;Erythroxylum coca
SerreTropicaleAmazone(Jura)1;216520;Myroxylon balsamum;Myroxylon balsamodendron 
SerreTropicaleAmazone(Jura)1;216629;Sterculia foetida;Sterculia foetida
SerreTropicaleAmazone(Jura)1;222094;Passiflora princeps;Passiflora racemosa
SerreTropicaleAmazone(Jura)1;216340;Carapichea ipecacuanha;Cephaelis ipecacuanha
SerreTropicaleAmazone(Jura)1;216568;Piper divaricatum;Piper apiculatum
SerreTropicaleAmazone(Jura)1;222096;Aristolochia labiata;Aristolochia labiata
SerreTropicaleAmazone(Jura)1;217245;Theobroma cacao;Theobroma cacao
SerreTropicaleAmazone(Jura)1;220320;Ipomoea carnea subsp. carnea;Ipomea carnea
SerreTropicaleAmazone(Jura)1;222326;Thalia geniculata;Marantha arundinacea
SerreTropicaleAmazone(Jura)1;216644;Theobroma cacao;Theobroma cacao
SerreTropicaleAmazone(Jura)1;222327;Calathea warscewiczii;Calathea warscewiczii
SerreTropicaleAmazone(Jura)1;216790;Psychotria viridis;Psychotria viridis Ruiz & Pav
SerreTropicaleAmazone(Jura)1;220195;Diplopterys cabrerana;Diplopterys cabrerana (Cuatrec.) B.Gates
SerreTropicaleAmazone(Jura)1;216292;Banisteriopsis caapi;Banisteriopsis caapi
SerreTropicaleAmazone(Jura)1;222328;Manihot palmata;Manihot palmata
SerreTropicaleAmazone(Jura)1;220190;Banisteriopsis caapi;Banisteriopsis  caapi  (Spruce ex. Griseb.) Morton var. Cielo 
SerreTropicaleAmazone(Jura)1;216326;Carica papaya;Carica papaya
SerreTropicaleAmazone(Jura)1;217249;Banisteriopsis caapi;Banisteriopsis caapi var. Copayera 
SerreTropicaleAmazone(Jura)1;220195;Diplopterys cabrerana;Diplopterys cabrerana (Cuatrec.) B.Gates
SerreTropicaleAmazone(Jura)1;216621;Spathiphyllum wallisii;Spathiphyllum wallisii
SerreTropicaleAmériqueC Caraïbes(Jura);216801;; A déterminer
SerreTropicaleAmériqueC Caraïbes(Jura);;;
SerreTropicaleAmériqueC Caraïbes(Jura);216458;Hura crepitans;Hura crepitans
SerreTropicaleAmériqueC Caraïbes(Jura);216558;Philodendron melanochrysum;Philodendron melanochrysum
SerreTropicaleAmériqueC Caraïbes(Jura);216499;Manihot palmata;Manihot palmata
SerreTropicaleAmériqueC Caraïbes(Jura);216449;Heliconia bihai;Heliconia bihai
SerreTropicaleAmériqueC Caraïbes(Jura);222337;Fittonia gigantea;Fittonia gigantea Linden
SerreTropicaleAmériqueC Caraïbes(Jura);222337;Fittonia gigantea;Fittonia gigantea Linden
SerreTropicaleAmériqueC Caraïbes(Jura);222327;Calathea warscewiczii;Calathea warscewiczii
SerreTropicaleAmériqueC Caraïbes(Jura);216280;Annona muricata;Annona muricata
SerreTropicaleAmériqueC Caraïbes(Jura);216667;Vanilla pompona;Vanilla pompona
SerreTropicaleAmériqueC Caraïbes(Jura);216326;Carica papaya;Carica papaya
SerreTropicaleAmériqueC Caraïbes(Jura);216298;Bixa orellana;Bixa orellana
SerreTropicaleAmériqueC Caraïbes(Jura);222338;Pilea crassifolia;Pilea  crassifolia Wild
SerreTropicaleAmériqueC Caraïbes(Jura);222338;Pilea crassifolia;Pilea  crassifolia Wild
SerreTropicaleAmériqueC Caraïbes(Jura);222340;Aristolochia arborea;Aristolochia arborea Mart. et Zucc.
SerreTropicaleAmériqueC Caraïbes(Jura);222339;Calliandra magdalenae;Calliandra magdalenae (DC.) Benth.
SerreTropicaleAmériqueC Caraïbes(Jura);216463;Hymenocallis caribaea;Hymenocallis caribaea
SerreTropicaleAmériqueC Caraïbes(Jura);222153;Piper methysticum;Piper  methysticum
SerreTropicaleAmériqueC Caraïbes(Jura);216547;Peperomia glabella;Peperomia caulibarbis
SerreTropicaleAmériqueC Caraïbes(Jura);216547;Peperomia glabella;Peperomia caulibarbis
SerreTropicaleAmériqueC Caraïbes(Jura);216588;Quassia amara;Quassia amara
SerreTropicaleAmériqueC Caraïbes(Jura);222167;Piper sanctum;Piper  sanctum
SerreTropicaleAmériqueC Caraïbes(Jura);222164;Ananas comosus;Ananas comosus var
SerreTropicaleAmériqueC Caraïbes(Jura);222165;Ananas comosus;Ananas comosus var
SerreTropicaleAmériqueC Caraïbes(Jura);222162;Ananas comosus;Ananas comosus var. Victoria
SerreTropicaleAmériqueC Caraïbes(Jura);222166;Ananas comosus;Ananas comosus var
SerreTropicaleAmériqueC Caraïbes(Jura);222163;Ananas comosus;Ananas comosus var.Pain de sucre
SerreTropicaleAmériqueC Caraïbes(Jura);216359;Copaifera officinalis;Copaifera officinalis
SerreTropicaleAmériqueC Caraïbes(Jura);222095;Passiflora vitifolia;Passiflora vitifolia
SerreTropicaleAmériqueC Caraïbes(Jura);222341;Pilea nummulariifolia;Pilea nummularifolia (SW.) Wedd.
SerreTropicaleAmériqueC Caraïbes(Jura);216640;Talinum paniculatum;Talinum paniculatum
SerreTropicaleAmériqueC Caraïbes(Jura);216572;Pithecellobium unguis-cati;Pithecellobium ungis - catii
SerreTropicaleAmériqueC Caraïbes(Jura);222338;Pilea crassifolia;Pilea  crassifolia Wild
SerreTropicaleAmériqueC Caraïbes(Jura);222342;Pilea spruceana;Pilea spruceana
SerreTropicaleAmériqueC Caraïbes(Jura);216646;Cascabela ovata;Thevetia plumeriaefolia
SerreTropicaleAmériqueC Caraïbes(Jura);216646;Cascabela ovata;Thevetia plumeriaefolia
SerreTropicaleAmériqueC Caraïbes(Jura);216586;Ronabea emetica;Psychotria emetica
SerreTropicaleAmériqueC Caraïbes(Jura);216473;Jatropha curcas;Jatropha curcas
SerreTropicaleAmériqueC Caraïbes(Jura);216565;Pimenta dioica;Pimenta dioiqua
SerreTropicaleAmériqueC Caraïbes(Jura);222343;Procris repens;Pellionia repens (Lour.) Merr.
SerreTropicaleAmériqueC Caraïbes(Jura);216678;;Guajacum officinale
SerreTropicaleAmériqueC Caraïbes(Jura);222158;Aristolochia grandiflora;Aristolochia grandiflora
SerreTropicaleAmériqueC Caraïbes(Jura);216324;Canella winterana;Canella winterana
SerreTropicaleAmériqueC Caraïbes(Jura);216309;Brunfelsia nitida;Brunfelsia nitida
SerreTropicaleAmériqueC Caraïbes(Jura);216673;Zamia furfuracea;Zamia furfuracea
SerreTropicaleAmériqueC Caraïbes(Jura);216561;Phyllanthus angustifolius;Phyllanthus angustifolius
SerreTropicaleAmériqueC Caraïbes(Jura);216320;Calliandra falcata ;Calliandra fulgens
SerreTropicaleAmériqueC Caraïbes(Jura);216566;Pimenta racemosa;Pimenta racemosa
SerreTropicaleAmériqueC Caraïbes(Jura);216436;Furcraea foetida;Furcraea foetida
SerreTropicaleAmériqueC Caraïbes(Jura);220318;Piper peltatum;Piper peltatum
SerreTropicaleAmériqueC Caraïbes(Jura);222344;Ipomoea tiliacea;ipomea tiliacea (Wild) Choisy
SerreTropicaleAmériqueC Caraïbes(Jura);216550;Petrea volubilis;Petrea volubilis
SerreTropicaleAmériqueC Caraïbes(Jura);216308;Brunfelsia americana;Brunfelsia americana
SerreTropicaleAmériqueC Caraïbes(Jura);216306;Brosimum alicastrum;Brosimum alicastrum
SerreTropicaleAmériqueC Caraïbes(Jura);216606;Salvia divinorum;Salvia divinorum
SerreTropicaleAsie Océanie (Lac);222143;Huperzia squarrosa;Lycopodium squarosum
SerreTropicaleAsie Océanie (Lac);220230;;Nepenthes  sanguinea
SerreTropicaleAsie Océanie (Lac);220198;;Nepenthes eustachya
SerreTropicaleAsie Océanie (Lac);206330;Ficus religiosa;Ficus religiosa L.
SerreTropicaleAsie Océanie (Lac);216440;Gmelina arborea;Gmelina arborea
SerreTropicaleAsie Océanie (Lac);216475;Kaempferia galanga;Kaempferia galanga
SerreTropicaleAsie Océanie (Lac);220241;Kaempferia angustifolia;Kaempferia gilberti
SerreTropicaleAsie Océanie (Lac);;;
SerreTropicaleAsie Océanie (Lac);216592;Rauvolfia serpentina;Rauvolfia serpentina
SerreTropicaleAsie Océanie (Lac);220223;;Nepenthes  distillatoria 
SerreTropicaleAsie Océanie (Lac);222152;Piper kadsura;Piper kadsura
SerreTropicaleAsie Océanie (Lac);216293;Bauhinia aculeata;Bauhinia grandiflora
SerreTropicaleAsie Océanie (Lac);222150;Gardenia taitensis;Gardenia tahitensis
SerreTropicaleAsie Océanie (Lac);222149;Azadirachta indica;Azadirachta indica
SerreTropicaleAsie Océanie (Lac);222151;Murraya koenigii;Murraya koenigii
SerreTropicaleAsie Océanie (Lac);216645;Thespesia populnea;Thespesia populnea
SerreTropicaleAsie Océanie (Lac);216677;Zingiber officinale;Zingiber officinale
SerreTropicaleAsie Océanie (Lac);216512;Mimusops balata;Mimusops commersonii
SerreTropicaleAsie Océanie (Lac);216580;Pogostemon cablin;Pogostemon cablin
SerreTropicaleAsie Océanie (Lac);216282;Antiaris toxicaria;Antiaris toxicaria
SerreTropicaleAsie Océanie (Lac);222345;Rhaphidophora cryptantha;Raphidophora cryptantha
SerreTropicaleAsie Océanie (Lac);216635;Strophanthus caudatus;Strophanthus scandens
SerreTropicaleAsie Océanie (Lac);220191;Berrya cordifolia;Berrya  cordifolia  (Wild.) Burret
SerreTropicaleAsie Océanie (Lac);216791;Centella asiatica;Centella asiatica (L.) Urb.
SerreTropicaleAsie Océanie (Lac);217246;Syzygium aromaticum;Syzygium aromaticum
SerreTropicaleAsie Océanie (Lac);222177;Cinnamomum cassia;Cinnamomum cassia
SerreTropicaleAsie Océanie (Lac);222155;Amomum maximum;Amomum maximum
SerreTropicaleAsie Océanie (Lac);216471;Dicliptera suberecta;Jacobinia suberecta
SerreTropicaleAsie Océanie (Lac);216797;Myristica fragrans;Myristica fragrans Houtt.
SerreTropicaleAsie Océanie (Lac);222346;Fittonia albivenis;Fittonia albivensis (Lindl. ex Veitch) Brummitt
SerreTropicaleAsie Océanie (Lac);216371;Curcuma euchroma;Curcuma zerumbet
SerreTropicaleAsie Océanie (Lac);222347;Impatiens repens;impatiens repens Moon
SerreTropicaleAsie Océanie (Lac);216519;Myristica fragrans;Myristica fragrans
SerreTropicaleAsie Océanie (Lac);216571;Piper nigrum;Piper nigrum
SerreTropicaleAsie Océanie (Lac);216433;Syzygium aromaticum;Eugenia  cariophyllata
SerreTropicaleAsie Océanie (Lac);217246;Syzygium aromaticum;Syzygium aromaticum
SerreTropicaleAsie Océanie (Lac);222156;Elettaria cardamomum;Elettaria caramomum
SerreTropicaleAsie Océanie (Lac);216569;Piper betle;Piper betle
SerreTropicaleAsie Océanie (Lac);222348;Pilea depressa;Pilea  depressa (SW) Blume
SerreTropicaleAsie Océanie (Lac);222349;Pilea peperomioides;Pilea peperomioides Diels
SerreTropicaleAsie Océanie (Lac);216323;Cananga odorata;Cananga odorata
SerreTropicaleAsie Océanie (Lac);216792;Strongylodon macrobotrys;Strongylodon macrobotrys A.Gray
SerreTropicaleAsie Océanie (Lac);216469;Ixora coccinea;Ixora coccinea
SerreTropicaleAsie Océanie (Lac);222347;Impatiens repens;impatiens repens Moon
SerreTropicaleAsie Océanie (Lac);216365;Croton tiglium;Croton tiglium
SerreTropicaleAsie Océanie (Lac);220247;Cinnamomum verum;Cinnamomum  verum  J.Presl
SerreTropicaleAsie Océanie (Lac);222156;Elettaria cardamomum;Elettaria caramomum
SerreTropicaleAsie Océanie (Lac);216398;Durio zibethinus;Durio zibethinus
SerreTropicaleAsie Océanie (Lac);216570;Piper longum;Piper longum
SerreTropicaleBarreEscalier;216316;Bulbophyllum picturatum;Bulbophyllum  picturatum
SerreTropicaleBarreEscalier;216505;Maxillaria variabilis;Maxillaria variabilis
SerreTropicaleEscalierPendu;216312;Bulbophyllum crassipes;Bulbophyllum crassipes
SerreTropicaleEscalierPendu;216313;Bulbophyllum longiflorum;Cirrhopetalum umbellatum
SerreTropicaleEscalierPendu;216313;Bulbophyllum longiflorum;Cirrhopetalum umbellatum
SerreTropicaleEscalierPendu;216313;Bulbophyllum longiflorum;Cirrhopetalum umbellatum
SerreTropicaleEscalierPendu;216313;Bulbophyllum longiflorum;Cirrhopetalum umbellatum
SerreTropicaleEscalierPendu;216316;Bulbophyllum picturatum;Bulbophyllum  picturatum
SerreTropicaleEscalierPendu;216316;Bulbophyllum picturatum;Bulbophyllum  picturatum
SerreTropicaleEscalierPendu;216316;Bulbophyllum picturatum;Bulbophyllum  picturatum
SerreTropicaleEscalierPendu;216316;Bulbophyllum picturatum;Bulbophyllum  picturatum
SerreTropicaleEscalierPendu;216314;Bulbophyllum pulchellum;Bulbophyllum pulchellum
SerreTropicaleEscalierPendu;216314;Bulbophyllum pulchellum;Bulbophyllum pulchellum
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216347;Bulbophyllum roxburghii;Cirrhopetalum sikkimense
SerreTropicaleEscalierPendu;216341;Ceropegia woodii;Ceropegia woodii
SerreTropicaleEscalierPendu;216353;Coelogyne mayeriana;Coelogyne pandurata
SerreTropicaleEscalierPendu;216353;Coelogyne mayeriana;Coelogyne pandurata
SerreTropicaleEscalierPendu;216353;Coelogyne mayeriana;Coelogyne pandurata
SerreTropicaleEscalierPendu;216391;Dischidia bengalensis;Dischidia bengalense
SerreTropicaleEscalierPendu;216391;Dischidia bengalensis;Dischidia bengalense
SerreTropicaleEscalierPendu;216415;Epidendrum falcatum;Epidendrum falcatum
SerreTropicaleEscalierPendu;216419;Epidendrum peperomia;Epidendrum porpax
SerreTropicaleEscalierPendu;216419;Epidendrum peperomia;Epidendrum porpax
SerreTropicaleEscalierPendu;216442;Gongora galeata;Gongora galeata
SerreTropicaleEscalierPendu;216648;Tillandsia aeranthos;Tillandsia aeranthos
SerreTropicaleEscalierPendu;221609;;Tillandsia bulbosa
SerreTropicaleEscalierPendu;216651;Tillandsia cyanea;Tillandsia cyanea
SerreTropicaleEscalierPendu;216651;Tillandsia cyanea;Tillandsia cyanea
SerreTropicaleEscalierPendu;216652;Tillandsia lindenii;Tillandsia lindenii
SerreTropicaleEscalierPendu;216652;Tillandsia lindenii;Tillandsia lindenii
SerreTropicaleEscalierPendu;216652;Tillandsia lindenii;Tillandsia lindenii
SerreTropicaleEscalierPendu;216654;Tillandsia usneoides;Tillandsia usneoides
SerreTropicaleEscalierPendu;216660;Vanda x ‘Jennie Hashimoto’;Vanda sp. (Jennie Hashimota)
SerreTropicaleIndéfini;216383;Dendrobium kingianum;Dendrobium kingianum
SerreTropicaleIndéfini;216383;Dendrobium kingianum;Dendrobium kingianum
SerreTropicaleIndéfini;224272;Cymbidium x ‘Showgirl’;Cymbidium Showgirl
SerreTropicaleIndéfini;224272;Cymbidium x ‘Showgirl’;Cymbidium Showgirl
SerreTropicaleIndéfini;216388;Dendrobium speciosum;Dendrobium speciosum
