"species","genus","family","garden"
"Rhipsalis burchellii","Rhipsalis","Cactaceae","ge"
"Azorina vidalii","Azorina","Campanulaceae","ge"
"Clitoria ternatea","Clitoria","Fabaceae","ge"
"Sesamum indicum","Sesamum","Pedaliaceae","ge"
"Fagopyrum esculentum","Fagopyrum","Polygonaceae","ge"
"Coprosma petriei","Coprosma","Rubiaceae","ge"
"Jubaea chilensis","Jubaea","Arecaceae","ge"
"Kniphofia thodei","Kniphofia","Asphodelaceae","ge"
"Basella alba","Basella","Basellaceae","ge"
"Romulea phoenicia","Romulea","Iridaceae","ge"
"Romulea ramiflora","Romulea","Iridaceae","ge"
"Romulea sabulosa","Romulea","Iridaceae","ge"
"Romulea sabulosa","Romulea","Iridaceae","ge"
"Zelkova abelicea","Zelkova","Ulmaceae","ge"
"Matelea cyclophylla","Matelea","Apocynaceae","ge"
"Glossoloma ichthyoderma","Glossoloma","Gesneriaceae","ge"
"Sinningia allagophylla","Sinningia","Gesneriaceae","ge"
"Sinningia defoliata","Sinningia","Gesneriaceae","ge"
"Sinningia helioana","Sinningia","Gesneriaceae","ge"
"Sinningia tubiflora","Sinningia","Gesneriaceae","ge"
"Saxifraga mutata","Saxifraga","Saxifragaceae","ge"
"Xerophyta dasylirioides","Xerophyta","Velloziaceae","ge"
"Doronicum clusii","Doronicum","Asteraceae","ge"
"Senecio alpinus","Senecio","Asteraceae","ge"
"Prenanthes purpurea","Prenanthes","Asteraceae","ge"
"Stemmacantha rhapontica","Stemmacantha","Asteraceae","ge"
"Campanula thyrsoides","Campanula","Campanulaceae","ge"
"Silene acaulis","Silene","Caryophyllaceae","ge"
"Ballota nigra","Ballota","Lamiaceae","ge"
"Achillea nana","Achillea","Asteraceae","ge"
"Leucanthemopsis alpina","Leucanthemopsis","Asteraceae","ge"
"Gentiana asclepiadea","Gentiana","Gentianaceae","ge"
"Gentiana punctata","Gentiana","Gentianaceae","ge"
"Streptopus amplexifolius","Streptopus","Liliaceae","ge"
"Anemone narcissiflora","Anemone","Ranunculaceae","ge"
"Pulsatilla alpina","Pulsatilla","Ranunculaceae","ge"
"Trollius europaeus","Trollius","Ranunculaceae","ge"
"Geum reptans","Geum","Rosaceae","ge"
"Viburnum mongolicum","Viburnum","Viburnaceae","ge"
"Viburnum mongolicum","Viburnum","Viburnaceae","ge"
"Forsythia ovata","Forsythia","Oleaceae","ge"
"Philadelphus purpurascens","Philadelphus","Hydrangeaceae","ge"
"Abeliophyllum distichum","Abeliophyllum","Oleaceae","ge"
"Abeliophyllum distichum","Abeliophyllum","Oleaceae","ge"
"Victoria cruziana","Victoria","Nymphaeaceae","ge"
"Cyrtosperma johnstonii","Cyrtosperma","Araceae","ge"
"Dalechampia spathulata","Dalechampia","Euphorbiaceae","ge"
"Hevea brasiliensis","Hevea","Euphorbiaceae","ge"
"Clavija costaricana","Clavija","Primulaceae","ge"
"Cochliostema odoratissimum","Cochliostema","Commelinaceae","ge"
"Campanula rhomboidalis","Campanula","Campanulaceae","ge"
"Phyteuma orbiculare","Phyteuma","Campanulaceae","ge"
"Costus pulverulentus","Costus","Costaceae","ge"
"Cerastium arvense","Cerastium","Caryophyllaceae","ge"
"Heliconia metallica","Heliconia","Heliconiaceae","ge"
"Cerastium pedunculatum","Cerastium","Caryophyllaceae","ge"
"Hippocrepis comosa","Hippocrepis","Fabaceae","ge"
"Gentiana acaulis","Gentiana","Gentianaceae","ge"
"Ceroxylon quindiuense","Ceroxylon","Arecaceae","ge"
"Epilobium anagallidifolium","Epilobium","Onagraceae","ge"
"Oxyria digyna","Oxyria","Polygonaceae","ge"
"Soldanella pusilla","Soldanella","Primulaceae","ge"
"Filipendula ulmaria","Filipendula","Rosaceae","ge"
"Saxifraga aizoides","Saxifraga","Saxifragaceae","ge"
"Saxifraga bryoides","Saxifraga","Saxifragaceae","ge"
"Saxifraga stellaris","Saxifraga","Saxifragaceae","ge"
"Centropogon solanifolius","Centropogon","Campanulaceae","ge"
"Cecropia peltata","Cecropia","Urticaceae","ge"
"Costus woodsonii","Costus","Costaceae","ge"
"Calathea lancifolia","Calathea","Marantaceae","ge"
"Carludovica palmata","Carludovica","Cyclanthaceae","ge"
"Anthurium digitatum","Anthurium","Araceae","ge"
"Lathyrus nissolia","Lathyrus","Fabaceae","ge"
"Lilium bulbiferum","Lilium","Liliaceae","ge"
"Allium rotundum","Allium","Amaryllidaceae","ge"
"Campanula cervicaria","Campanula","Campanulaceae","ge"
"Oenanthe lachenalii","Oenanthe","Apiaceae","ge"
"Sagina nodosa","Sagina","Caryophyllaceae","ge"
"Saxifraga hirculus","Saxifraga","Saxifragaceae","ge"
"Alocasia wentii","Alocasia","Araceae","ge"
"Adelonema wendlandii","Adelonema","Araceae","ge"
"Anthurium moonenii","Anthurium","Araceae","ge"
"Cirsium tuberosum","Cirsium","Asteraceae","ge"
"Alcea rosea","Alcea","Malvaceae","ge"
"Alcea rosea","Alcea","Malvaceae","ge"
"Alcea rosea","Alcea","Malvaceae","ge"
"Eremurus himalaicus","Eremurus","Asphodelaceae","ge"
"Echium maculatum","Echium","Boraginaceae","ge"
"Papaver orientale","Papaver","Papaveraceae","ge"
"Lasia spinosa","Lasia","Araceae","ge"
"Nematanthus brasiliensis","Nematanthus","Gesneriaceae","ge"
"Columnea purpurimarginata","Columnea","Gesneriaceae","ge"
"Brillantaisia owariensis","Brillantaisia","Acanthaceae","ge"
"Anthurium regale","Anthurium","Araceae","ge"
"Begonia nelumbiifolia","Begonia","Begoniaceae","ge"
"Mesembryanthemum crystallinum","Mesembryanthemum","Aizoaceae","ge"
"Viola arborescens","Viola","Violaceae","ge"
"Episcia lilacina","Episcia","Gesneriaceae","ge"
"Aglaonema modestum","Aglaonema","Araceae","ge"
"Gesneria NA","Gesneria","Gesneriaceae","ge"
"Begonia parviflora","Begonia","Begoniaceae","ge"
"Centaurea nemoralis","Centaurea","Asteraceae","ge"
"Cerastium scaranii","Cerastium","Caryophyllaceae","ge"
"Brassica insularis","Brassica","Brassicaceae","ge"
"Prometheum pilosum","Prometheum","Crassulaceae","ge"
"Ixiolirion tataricum","Ixiolirion","Amaryllidaceae","ge"
"Peganum harmala","Peganum","Nitrariaceae","ge"
"Petronymphe decora","Petronymphe","Asparagaceae","ge"
"Cyclamen africanum","Cyclamen","Primulaceae","ge"
"Asarum canadense","Asarum","Aristolochiaceae","ge"
"Betula alleghaniensis","Betula","Betulaceae","ge"
"Betula glandulosa","Betula","Betulaceae","ge"
"Betula papyrifera","Betula","Betulaceae","ge"
"Betula populifolia","Betula","Betulaceae","ge"
"Gaylussacia baccata","Gaylussacia","Ericaceae","ge"
"Kalmia polifolia","Kalmia","Ericaceae","ge"
"Picea glauca","Picea","Pinaceae","ge"
"Picea mariana","Picea","Pinaceae","ge"
"Picea rubens","Picea","Pinaceae","ge"
"Rhododendron groenlandicum","Rhododendron","Ericaceae","ge"
"Shepherdia canadensis","Shepherdia","Elaeagnaceae","ge"
"Tilia americana","Tilia","Malvaceae","ge"
"Alnus acuminata","Alnus","Betulaceae","ge"
"Anthurium cupulispathum","Anthurium","Araceae","ge"
"Canna flaccida","Canna","Cannaceae","ge"
"Cecropia peltata","Cecropia","Urticaceae","ge"
"Cupania glabra","Cupania","Sapindaceae","ge"
"Delostoma integrifolium","Delostoma","Bignoniaceae","ge"
"Rohdea japonica","Rohdea","Asparagaceae","ge"
"Eremurus himalaicus","Eremurus","Asphodelaceae","ge"
"Achillea clavennae","Achillea","Asteraceae","ge"
"Leucanthemopsis alpina","Leucanthemopsis","Asteraceae","ge"
"Trifolium pallescens","Trifolium","Fabaceae","ge"
"Ajuga genevensis","Ajuga","Lamiaceae","ge"
"Fontanesia fortunei","Fontanesia","Oleaceae","ge"
"Pinus cembra","Pinus","Pinaceae","ge"
"Osteomeles schwerinae","Osteomeles","Rosaceae","ge"
"Salsola soda","Salsola","Amaranthaceae","ge"
"Tulbaghia violacea","Tulbaghia","Amaryllidaceae","ge"
"Angelica archangelica","Angelica","Apiaceae","ge"
"Carum carvi","Carum","Apiaceae","ge"
"Petroselinum crispum","Petroselinum","Apiaceae","ge"
"Pimpinella anisum","Pimpinella","Apiaceae","ge"
"Cucurbita maxima","Cucurbita","Cucurbitaceae","ge"
"Cucurbita pepo","Cucurbita","Cucurbitaceae","ge"
"Cicer arietinum","Cicer","Fabaceae","ge"
"Glycine max","Glycine","Fabaceae","ge"
"Lotus tetragonolobus","Lotus","Fabaceae","ge"
"Hesperantha coccinea","Hesperantha","Iridaceae","ge"
"Sisyrinchium striatum","Sisyrinchium","Iridaceae","ge"
"Tigridia pavonia","Tigridia","Iridaceae","ge"
"Ocimum basilicum","Ocimum","Lamiaceae","ge"
"Fritillaria imperialis","Fritillaria","Liliaceae","ge"
"Tulipa sylvestris","Tulipa","Liliaceae","ge"
"Xanthoceras sorbifolium","Xanthoceras","Sapindaceae","ge"
"Beta vulgaris","Beta","Amaranthaceae","ge"
"Dracula bella","Dracula","Orchidaceae","ge"
"Dracula bella","Dracula","Orchidaceae","ge"
"Dracula mopsus","Dracula","Orchidaceae","ge"
"Dracula navarrorum","Dracula","Orchidaceae","ge"
"Mesembryanthemum crystallinum","Mesembryanthemum","Aizoaceae","ge"
"Raphanus sativus","Raphanus","Brassicaceae","ge"
"Lotus tetragonolobus","Lotus","Fabaceae","ge"
"Physalis ixocarpa","Physalis","Solanaceae","ge"
"Physalis peruviana","Physalis","Solanaceae","ge"
"Acanthostachys strobilacea","Acanthostachys","Bromeliaceae","ge"
"Aechmea comata","Aechmea","Bromeliaceae","ge"
"Aechmea organensis","Aechmea","Bromeliaceae","ge"
"Aechmea sphaerocephala","Aechmea","Bromeliaceae","ge"
"Medinilla myriantha","Medinilla","Melastomataceae","ge"
"Drosera filiformis","Drosera","Droseraceae","ge"
"Drosera indica","Drosera","Droseraceae","ge"
"Drosera intermedia","Drosera","Droseraceae","ge"
"Drosophyllum lusitanicum","Drosophyllum","Drosophyllaceae","ge"
"Limosella aquatica","Limosella","Plantaginaceae","ge"
"Lomatium columbianum","Lomatium","Apiaceae","ge"
"Brodiaea californica","Brodiaea","Asparagaceae","ge"
"Brodiaea coronaria","Brodiaea","Asparagaceae","ge"
"Dichelostemma multiflorum","Dichelostemma","Asparagaceae","ge"
"Celmisia gracilenta","Celmisia","Asteraceae","ge"
"Calceolaria cavanillesii","Calceolaria","Calceolariaceae","ge"
"Petrophytum cinerascens","Petrophytum","Rosaceae","ge"
"Antennaria suffrutescens","Antennaria","Asteraceae","ge"
"Carpinus caroliniana","Carpinus","Betulaceae","ge"
"Lobelia cardinalis","Lobelia","Campanulaceae","ge"
"Cercis occidentalis","Cercis","Fabaceae","ge"
"Xerophyllum tenax","Xerophyllum","Melanthiaceae","ge"
"Penstemon deustus","Penstemon","Plantaginaceae","ge"
"Frangula californica","Frangula","Rhamnaceae","ge"
"Acer saccharum","Acer","Sapindaceae","ge"
"Drymonia chiribogana","Drymonia","Gesneriaceae","ge"
"Erythrina smithiana","Erythrina","Fabaceae","ge"
"Garcinia macrophylla","Garcinia","Clusiaceae","ge"
"Glossoloma purpureum","Glossoloma","Gesneriaceae","ge"
"Myrcianthes NA","Myrcianthes","Myrtaceae","ge"
"Oreopanax impolitus","Oreopanax","Araliaceae","ge"
"Piper carpunya","Piper","Piperaceae","ge"
"Convallaria majalis","Convallaria","Asparagaceae","ge"
"Nematanthus NA","Nematanthus","Gesneriaceae","ge"
"Dianella caerulea","Dianella","Asphodelaceae","ge"
"Euryale ferox","Euryale","Nymphaeaceae","ge"
"Rhododendron tsurugisanense","Rhododendron","Ericaceae","ge"
"Eurya emarginata","Eurya","Pentaphylacaceae","ge"
"Cicer arietinum","Cicer","Fabaceae","ge"
"Quercus rotundifolia","Quercus","Fagaceae","ge"
"Syringa tomentella","Syringa","Oleaceae","ge"
"Narcissus cuneiflorus","Narcissus","Amaryllidaceae","ge"
"Fraxinus latifolia","Fraxinus","Oleaceae","ge"
"Acacia menzelii","Acacia","Fabaceae","ge"
"Francoa appendiculata","Francoa","Francoaceae","ge"
"Arabis alpina","Arabis","Brassicaceae","ge"
"Trollius europaeus","Trollius","Ranunculaceae","ge"
"Alnus firma","Alnus","Betulaceae","ge"
"Spilanthes oleracea","Spilanthes","Asteraceae","ge"
"Acer argutum","Acer","Sapindaceae","ge"
"Acer campbellii","Acer","Sapindaceae","ge"
"Acer crataegifolium","Acer","Sapindaceae","ge"
"Acer diabolicum","Acer","Sapindaceae","ge"
"Acer glabrum","Acer","Sapindaceae","ge"
"Acer henryi","Acer","Sapindaceae","ge"
"Acer mandshuricum","Acer","Sapindaceae","ge"
"Acer micranthum","Acer","Sapindaceae","ge"
"Acer pictum","Acer","Sapindaceae","ge"
"Acer pseudosieboldianum","Acer","Sapindaceae","ge"
"Acer sieboldianum","Acer","Sapindaceae","ge"
"Acer tegmentosum","Acer","Sapindaceae","ge"
"Acer triflorum","Acer","Sapindaceae","ge"
"Carpinus japonica","Carpinus","Betulaceae","ge"
"Carpinus laxiflora","Carpinus","Betulaceae","ge"
"Euonymus maackii","Euonymus","Celastraceae","ge"
"Ilex montana","Ilex","Aquifoliaceae","ge"
"Pterostyrax corymbosus","Pterostyrax","Styracaceae","ge"
"Achillea clavennae","Achillea","Asteraceae","ge"
"Aster bellidiastrum","Aster","Asteraceae","ge"
"Tragopogon pratensis","Tragopogon","Asteraceae","ge"
"Peltaria alliacea","Peltaria","Brassicaceae","ge"
"Swertia perennis","Swertia","Gentianaceae","ge"
"Primula clusiana","Primula","Primulaceae","ge"
"Aconitum napellus","Aconitum","Ranunculaceae","ge"
"Anemone narcissiflora","Anemone","Ranunculaceae","ge"
"Pulsatilla scherfelii","Pulsatilla","Ranunculaceae","ge"
"Potentilla brauneana","Potentilla","Rosaceae","ge"
"Hamamelis japonica","Hamamelis","Hamamelidaceae","ge"
"Sapindus mukorossi","Sapindus","Sapindaceae","ge"
"Begonia carolineifolia","Begonia","Begoniaceae","ge"
"Gasteranthus extinctus","Gasteranthus","Gesneriaceae","ge"
"Watsonia meriana","Watsonia","Iridaceae","ge"
"Babiana angustifolia","Babiana","Iridaceae","ge"
"Arum hygrophilum","Arum","Araceae","ge"
"Hesperoxiphion peruvianum","Hesperoxiphion","Iridaceae","ge"
"Tripleurospermum NA","Tripleurospermum","Asteraceae","ge"
"Arum rupicola","Arum","Araceae","ge"
"Thelypteris beddomei","Thelypteris","Thelypteridaceae","ge"
"Phygelius capensis","Phygelius","Scrophulariaceae","ge"
"Helichrysum montanum","Helichrysum","Asteraceae","ge"
"Helichrysum witbergense","Helichrysum","Asteraceae","ge"
"Helichrysum trilineatum","Helichrysum","Asteraceae","ge"
"Columnea NA","Columnea","Gesneriaceae","ge"
"Episcia fimbriata","Episcia","Gesneriaceae","ge"
"Veronica austriaca","Veronica","Plantaginaceae","ge"
"Chaerophyllum villarsii","Chaerophyllum","Apiaceae","ge"
"Scilla bifolia","Scilla","Asparagaceae","ge"
"Antennaria carpatica","Antennaria","Asteraceae","ge"
"Aster bellidiastrum","Aster","Asteraceae","ge"
"Tephroseris helenitis","Tephroseris","Asteraceae","ge"
"Colchicum autumnale","Colchicum","Colchicaceae","ge"
"Gentiana brachyphylla","Gentiana","Gentianaceae","ge"
"Lilium martagon","Lilium","Liliaceae","ge"
"Soldanella montana","Soldanella","Primulaceae","ge"
"Trimezia variegata","Trimezia","Iridaceae","ge"
"Lutheria splendens","Lutheria","Bromeliaceae","ge"
"Corytoplectus capitatus","Corytoplectus","Gesneriaceae","ge"
"Episcia lilacina","Episcia","Gesneriaceae","ge"
"Gesneria christii","Gesneria","Gesneriaceae","ge"
"Gesneria reticulata","Gesneria","Gesneriaceae","ge"
"Sinningia iarae","Sinningia","Gesneriaceae","ge"
"Sinningia tubiflora","Sinningia","Gesneriaceae","ge"
"Dracula felix","Dracula","Orchidaceae","ge"
"Cremnocereus albipilosus","Cremnocereus","Cactaceae","ge"
"Frailea castanea","Frailea","Cactaceae","ge"
"Melocactus curvispinus","Melocactus","Cactaceae","ge"
"Centropogon solanifolius","Centropogon","Campanulaceae","ge"
"Aristolochia labiata","Aristolochia","Aristolochiaceae","ge"
"Guzmania osyana","Guzmania","Bromeliaceae","ge"
"Guzmania sanguinea","Guzmania","Bromeliaceae","ge"
"Greyia sutherlandii","Greyia","Francoaceae","ge"
"Guzmania subcorymbosa","Guzmania","Bromeliaceae","ge"
"Pitcairnia heterophylla","Pitcairnia","Bromeliaceae","ge"
"Fuchsia boliviana","Fuchsia","Onagraceae","ge"
"Pseudaraeococcus lageniformis","Pseudaraeococcus","Bromeliaceae","ge"
"Racinaea fraseri","Racinaea","Bromeliaceae","ge"
"Racinaea insularis","Racinaea","Bromeliaceae","ge"
"Tillandsia complanata","Tillandsia","Bromeliaceae","ge"
"Vriesea rubra","Vriesea","Bromeliaceae","ge"
"Trimezia longifolia","Trimezia","Iridaceae","ge"
"Origanum scabrum","Origanum","Lamiaceae","ge"
"Lithops gracilidelineata","Lithops","Aizoaceae","ge"
"Lithops lesliei","Lithops","Aizoaceae","ge"
"Begonia pernambucensis","Begonia","Begoniaceae","ge"
"Begonia thiemei","Begonia","Begoniaceae","ge"
"Kennedia beckxiana","Kennedia","Fabaceae","ge"
"Hedychium greenii","Hedychium","Zingiberaceae","ge"
"Townsendia leptotes","Townsendia","Asteraceae","ge"
"Townsendia parryi","Townsendia","Asteraceae","ge"
"Begonia sutherlandii","Begonia","Begoniaceae","ge"
"Achimenes admirabilis","Achimenes","Gesneriaceae","ge"
"Achimenes erecta","Achimenes","Gesneriaceae","ge"
"Deinostigma tamiana","Deinostigma","Gesneriaceae","ge"
"Seemannia sylvatica","Seemannia","Gesneriaceae","ge"
"Peperomia prostrata","Peperomia","Piperaceae","ge"
"Philibertia gilliesii","Philibertia","Apocynaceae","ge"
"Ceiba insignis","Ceiba","Malvaceae","ge"
"Moringa drouhardii","Moringa","Moringaceae","ge"
"Moringa rivae","Moringa","Moringaceae","ge"
"Caragana pygmaea","Caragana","Fabaceae","ge"
"Leontopodium japonicum","Leontopodium","Asteraceae","ge"
"Fritillaria alburyana","Fritillaria","Liliaceae","ge"
"Abies chensiensis","Abies","Pinaceae","ge"
"Ostrya carpinifolia","Ostrya","Betulaceae","ge"
"Sorbus torminalis","Sorbus","Rosaceae","ge"
"Ulmus minor","Ulmus","Ulmaceae","ge"
"Artemisia annua","Artemisia","Asteraceae","ge"
"Crinodendron patagua","Crinodendron","Elaeocarpaceae","ge"
"Musa textilis","Musa","Musaceae","ge"
"Sarracenia purpurea","Sarracenia","Sarraceniaceae","ge"
"Tabernanthe iboga","Tabernanthe","Apocynaceae","ge"
"Vriesea gigantea","Vriesea","Bromeliaceae","ge"
"Gaultheria mucronata","Gaultheria","Ericaceae","ge"
"Berkheya multijuga","Berkheya","Asteraceae","ge"
"Veronica topiaria","Veronica","Plantaginaceae","ge"
"Phygelius capensis","Phygelius","Scrophulariaceae","ge"
"Prasium majus","Prasium","Lamiaceae","ge"
"Chrysocoma ciliata","Chrysocoma","Asteraceae","ge"
"Lespedeza capitata","Lespedeza","Fabaceae","ge"
"Kirengeshoma palmata","Kirengeshoma","Hydrangeaceae","ge"
"Vernonia gigantea","Vernonia","Asteraceae","ge"
"Tanacetum aureum","Tanacetum","Asteraceae","ge"
"Betula pubescens","Betula","Betulaceae","ge"
"Dianthus orientalis","Dianthus","Caryophyllaceae","ge"
"Cerastium alpinum","Cerastium","Caryophyllaceae","ge"
"Cornus suecica","Cornus","Cornaceae","ge"
"Polygonum viviparum","Polygonum","Polygonaceae","ge"
"Primula stricta","Primula","Primulaceae","ge"
"Tanacetum richterioides","Tanacetum","Asteraceae","ge"
"Betula tianschanica","Betula","Betulaceae","ge"
"Silene uralensis","Silene","Caryophyllaceae","ge"
"Rhodiola coccinea","Rhodiola","Crassulaceae","ge"
"Phlomoides oreophila","Phlomoides","Lamiaceae","ge"
"Papaver croceum","Papaver","Papaveraceae","ge"
"Oxyria digyna","Oxyria","Polygonaceae","ge"
"Primula nivalis","Primula","Primulaceae","ge"
"Primula nivalis","Primula","Primulaceae","ge"
"Aquilegia atrovinosa","Aquilegia","Ranunculaceae","ge"
"Saxifraga cernua","Saxifraga","Saxifragaceae","ge"
"Viola thianschanica","Viola","Violaceae","ge"
"Carthamus tinctorius","Carthamus","Asteraceae","ge"
"Crambe maritima","Crambe","Brassicaceae","ge"
"Lepidium sativum","Lepidium","Brassicaceae","ge"
"Aechmea costantinii","Aechmea","Bromeliaceae","ge"
"Aechmea melinonii","Aechmea","Bromeliaceae","ge"
"Drosera burkeana","Drosera","Droseraceae","ge"
"Columnea picta","Columnea","Gesneriaceae","ge"
"Kohleria hirsuta","Kohleria","Gesneriaceae","ge"
"Magnolia obovata","Magnolia","Magnoliaceae","ge"
"Magnolia virginiana","Magnolia","Magnoliaceae","ge"
"Victoria cruziana","Victoria","Nymphaeaceae","ge"
"Dryas octopetala","Dryas","Rosaceae","ge"
"Jurinea transsilvanica","Jurinea","Asteraceae","ge"
"Rhipsalis grandiflora","Rhipsalis","Cactaceae","ge"
"Carum carvi","Carum","Apiaceae","ge"
"Angelica pyrenaea","Angelica","Apiaceae","ge"
"Pulsatilla scherfelii","Pulsatilla","Ranunculaceae","ge"
"Athrixia fontana","Athrixia","Asteraceae","ge"
"Pachypodium geayi","Pachypodium","Apocynaceae","ge"
"Byblis liniflora","Byblis","Byblidaceae","ge"
"Byblis rorida","Byblis","Byblidaceae","ge"
"Rhipsalis lindbergiana","Rhipsalis","Cactaceae","ge"
"Rhipsalis pacheco-leonis","Rhipsalis","Cactaceae","ge"
"Drosera admirabilis","Drosera","Droseraceae","ge"
"Drosera capensis","Drosera","Droseraceae","ge"
"Drosera natalensis","Drosera","Droseraceae","ge"
"Drosera spatulata","Drosera","Droseraceae","ge"
"Drosera ×tokaiensis","Drosera","Droseraceae","ge"
"Pinguicula moctezumae","Pinguicula","Lentibulariaceae","ge"
"Barbacenia purpurea","Barbacenia","Velloziaceae","ge"
"Vriesea saundersii","Vriesea","Bromeliaceae","ge"
"Vriesea simplex","Vriesea","Bromeliaceae","ge"
