"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
735956,620757,"Glyptostrobus","genus","ncbi:25609,gbif:2684154,irmng:1013810",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Glyptostrobus pensilis","pr",1,"pr"
751760,620757,"Sequoiadendron","genus","ncbi:99813,gbif:2684119,irmng:1020053",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Sequoiadendron giganteum","fr",1,"fr_ge_la_pr"
751760,620757,"Sequoiadendron","genus","ncbi:99813,gbif:2684119,irmng:1020053",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Sequoiadendron","la",1,"la"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja occidentalis","fr",1,"ch_fr_ge_la_pr"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja plicata","fr",1,"ch_fr_ge_la_ne_pr"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja orientalis","la",1,"ge_la"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja koraiensis","ge",1,"ge_pr"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja sp.","ch",1,"ch"
994095,620757,"Thuja","genus","ncbi:3315,gbif:2684168,irmng:1360675",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thuja standishii","pr",1,"pr"
386486,807158,"Pseudotaxus","genus","ncbi:89480,gbif:2685115,irmng:1320835",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Pseudotaxus chienii","pr",1,"pr"
238593,807158,"Torreya","genus","ncbi:50188,gbif:2685123,irmng:1301703,irmng:1301731,irmng:1301732",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Torreya nucifera","ne",1,"ge_ne"
238593,807158,"Torreya","genus","ncbi:50188,gbif:2685123,irmng:1301703,irmng:1301731,irmng:1301732",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Torreya californica","ge",1,"ge_pr"
238593,807158,"Torreya","genus","ncbi:50188,gbif:2685123,irmng:1301703,irmng:1301731,irmng:1301732",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Torreya grandis","pr",1,"pr"
684227,807158,"Amentotaxus","genus","ncbi:25624,gbif:2685168,irmng:1061571",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Amentotaxus argotaenia","pr",1,"pr"
684227,807158,"Amentotaxus","genus","ncbi:25624,gbif:2685168,irmng:1061571",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Amentotaxus formosana","pr",1,"pr"
684227,807158,"Amentotaxus","genus","ncbi:25624,gbif:2685168,irmng:1061571",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Amentotaxus yunnanensis","pr",1,"pr"
684213,807158,"Taxus","genus","ncbi:25628,gbif:2684902,irmng:1095231",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taxus baccata","fr",1,"ch_fr_ge_la_ne_pr"
684213,807158,"Taxus","genus","ncbi:25628,gbif:2684902,irmng:1095231",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taxus cuspidata","ge",1,"ch_ge_pr"
684213,807158,"Taxus","genus","ncbi:25628,gbif:2684902,irmng:1095231",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taxus floridana","pr",1,"pr"
684213,807158,"Taxus","genus","ncbi:25628,gbif:2684902,irmng:1095231",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taxus x media","pr",1,"pr"
684213,807158,"Taxus","genus","ncbi:25628,gbif:2684902,irmng:1095231",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taxus wallichiana","lo",1,"lo"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus harringtonii","fr",1,"fr_la"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus harringtonia","ne",1,"ge_ne_pr"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus fortunei","ge",1,"ge_pr"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus koreana","pr",1,"pr"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus sinensis","pr",1,"pr"
1015532,807158,"Cephalotaxus","genus","ncbi:50178,gbif:2685260,irmng:1278411",NA,NA,NA,"Taxaceae","Taxaceae",807158,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cephalotaxus wilsoniana","pr",1,"pr"
212371,641404,"Sciadopitys","genus","ncbi:25610,gbif:2684903,irmng:1073015",NA,NA,NA,"Sciadopityaceae","Sciadopityaceae",641404,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Sciadopitys verticillata","fr",1,"fr_ge_la_ne_pr"
226599,800685,"Azolla","genus","ncbi:39630,gbif:2650103,irmng:1072855",NA,NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Azolla caroliniana","pr",1,"pr"
226599,800685,"Azolla","genus","ncbi:39630,gbif:2650103,irmng:1072855",NA,NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Azolla filiculoides","pr",1,"pr"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia auriculata","fr",1,"fr_ge"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia NA","ne",1,"ne"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia biloba","pr",1,"pr"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia cucullata","pr",1,"pr"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia natans","pr",1,"pr"
1088898,800685,"Salvinia","genus","ncbi:32187,gbif:7801597,irmng:1295556","Salvinia (genus in kingdom Archaeplastida)",NA,NA,"Salviniaceae","Salviniaceae",800685,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Salvinia oblongifolia","pr",1,"pr"
226593,164369,"Regnellidium","genus","ncbi:39635,gbif:2650086,irmng:1041155",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Regnellidium diphyllum","pr",1,"pr"
226596,164369,"Pilularia","genus","ncbi:39633,gbif:2650101,irmng:1297601",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Pilularia globulifera","fr",1,"fr_ge_la_lo_pr"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea quadrifolia","fr",1,"fr_ge_lo_pr"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea vestita","ge",1,"ge"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea costulifera","pr",1,"pr"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea macrocarpa","pr",1,"pr"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea minuta","pr",1,"pr"
164371,164369,"Marsilea","genus","ncbi:13815,gbif:2650085,irmng:1292780",NA,NA,NA,"Marsileaceae","Marsileaceae",164369,"Salviniales","Salviniales",24284,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Marsilea hirsuta","lo",1,"lo"
584083,11446,"Hypolepis","genus","ncbi:32091,gbif:2650755,irmng:1332295,irmng:1332312,irmng:1332334,irmng:1332355","Hypolepis (genus in kingdom Archaeplastida)",NA,NA,"Dennstaedtiaceae","Dennstaedtiaceae",11446,"Polypodiales","Polypodiales",93178,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,"Dennstaedtiineae","Dennstaedtiineae",7045297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Hypolepis millefolium","pr",1,"pr"
584083,11446,"Hypolepis","genus","ncbi:32091,gbif:2650755,irmng:1332295,irmng:1332312,irmng:1332334,irmng:1332355","Hypolepis (genus in kingdom Archaeplastida)",NA,NA,"Dennstaedtiaceae","Dennstaedtiaceae",11446,"Polypodiales","Polypodiales",93178,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,"Dennstaedtiineae","Dennstaedtiineae",7045297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Hypolepis punctata","pr",1,"pr"
584083,11446,"Hypolepis","genus","ncbi:32091,gbif:2650755,irmng:1332295,irmng:1332312,irmng:1332334,irmng:1332355","Hypolepis (genus in kingdom Archaeplastida)",NA,NA,"Dennstaedtiaceae","Dennstaedtiaceae",11446,"Polypodiales","Polypodiales",93178,"Euphyllophyta","Euphyllophyta",1007992,"Polypodiopsida","Polypodiopsida",166292,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,"Dennstaedtiineae","Dennstaedtiineae",7045297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polypodiidae","Polypodiidae (subclass in kingdom Archaeplastida)",5662210,"Hypolepis rugosula","pr",1,"pr"
